date,station_id,temperature1,temperature2,temperature3,분석,자료구분,자료형태,지역/지점
2023-01-01,108,-0.2,-4.3,3.8,기온분석,일,기본,서울
2023-01-02,108,-4.5,-7.4,-0.4,기온분석,일,기본,서울
2023-01-03,108,-5.0,-9.0,0.6,기온분석,일,기본,서울
2023-01-04,108,-1.8,-5.7,3.3,기온분석,일,기본,서울
2023-01-05,108,-1.6,-5.6,3.6,기온분석,일,기본,서울
2023-01-06,108,0.6,-4.7,5.7,기온분석,일,기본,서울
2023-01-07,108,1.5,-1.4,3.8,기온분석,일,기본,서울
2023-01-08,108,1.3,-3.7,6.3,기온분석,일,기본,서울
2023-01-09,108,3.1,-1.3,7.0,기온분석,일,기본,서울
2023-01-10,108,1.6,-3.9,9.1,기온분석,일,기본,서울
2023-01-11,108,2.6,-2.0,9.2,기온분석,일,기본,서울
2023-01-12,108,5.9,-0.6,12.5,기온분석,일,기본,서울
2023-01-13,108,8.3,5.1,10.1,기온분석,일,기본,서울
2023-01-14,108,6.6,3.8,8.4,기온분석,일,기본,서울
2023-01-15,108,-0.2,-3.5,3.8,기온분석,일,기본,서울
2023-01-16,108,-4.6,-6.8,-1.2,기온분석,일,기본,서울
2023-01-17,108,-3.7,-7.0,-0.4,기온분석,일,기본,서울
2023-01-18,108,-1.9,-4.6,2.2,기온분석,일,기본,서울
2023-01-19,108,-0.4,-6.0,4.3,기온분석,일,기본,서울
2023-01-20,108,-3.3,-7.7,2.0,기온분석,일,기본,서울
2023-01-21,108,-4.5,-10.5,1.5,기온분석,일,기본,서울
2023-01-22,108,-0.6,-2.8,2.6,기온분석,일,기본,서울
2023-01-23,108,-0.8,-6.9,4.6,기온분석,일,기본,서울
2023-01-24,108,-14.7,-17.0,-6.9,기온분석,일,기본,서울
2023-01-25,108,-11.3,-17.3,-5.4,기온분석,일,기본,서울
2023-01-26,108,-6.0,-9.0,-3.5,기온분석,일,기본,서울
2023-01-27,108,-7.3,-9.6,-3.8,기온분석,일,기본,서울
2023-01-28,108,-6.0,-11.2,-0.6,기온분석,일,기본,서울
2023-01-29,108,-1.8,-8.0,4.9,기온분석,일,기본,서울
2023-01-30,108,-0.9,-4.4,4.2,기온분석,일,기본,서울
2023-01-31,108,2.4,-3.5,7.8,기온분석,일,기본,서울
2023-02-01,108,0.9,-3.0,6.0,기온분석,일,기본,서울
2023-02-02,108,-2.4,-5.1,1.4,기온분석,일,기본,서울
2023-02-03,108,-1.6,-3.9,3.4,기온분석,일,기본,서울
2023-02-04,108,-0.2,-5.2,6.0,기온분석,일,기본,서울
2023-02-05,108,1.7,-3.3,7.1,기온분석,일,기본,서울
2023-02-06,108,3.0,-1.7,8.8,기온분석,일,기본,서울
2023-02-07,108,3.5,-0.6,9.5,기온분석,일,기본,서울
2023-02-08,108,2.1,-1.3,7.8,기온분석,일,기본,서울
2023-02-09,108,4.0,-2.8,9.9,기온분석,일,기본,서울
2023-02-10,108,3.8,1.1,6.2,기온분석,일,기본,서울
2023-02-11,108,2.8,-1.2,8.5,기온분석,일,기본,서울
2023-02-12,108,3.7,-0.9,7.6,기온분석,일,기본,서울
2023-02-13,108,5.9,2.7,8.4,기온분석,일,기본,서울
2023-02-14,108,1.7,-2.5,6.6,기온분석,일,기본,서울
2023-02-15,108,3.2,-1.2,8.9,기온분석,일,기본,서울
2023-02-16,108,2.3,-0.7,4.5,기온분석,일,기본,서울
2023-02-17,108,3.4,-1.5,9.8,기온분석,일,기본,서울
2023-02-18,108,5.7,3.0,8.1,기온분석,일,기본,서울
2023-02-19,108,3.5,0.2,6.1,기온분석,일,기본,서울
2023-02-20,108,-0.5,-3.5,2.4,기온분석,일,기본,서울
2023-02-21,108,-1.3,-5.3,4.8,기온분석,일,기본,서울
2023-02-22,108,1.2,-4.5,8.4,기온분석,일,기본,서울
2023-02-23,108,2.9,-1.8,9.2,기온분석,일,기본,서울
2023-02-24,108,3.5,-0.4,8.5,기온분석,일,기본,서울
2023-02-25,108,0.7,-2.9,5.7,기온분석,일,기본,서울
2023-02-26,108,2.2,-3.4,9.4,기온분석,일,기본,서울
2023-02-27,108,4.4,-1.8,12.4,기온분석,일,기본,서울
2023-02-28,108,4.3,-0.7,8.7,기온분석,일,기본,서울
2023-03-01,108,6.0,2.9,9.0,기온분석,일,기본,서울
2023-03-02,108,2.2,-1.8,6.6,기온분석,일,기본,서울
2023-03-03,108,4.6,-1.9,10.4,기온분석,일,기본,서울
2023-03-04,108,7.7,3.7,14.1,기온분석,일,기본,서울
2023-03-05,108,8.0,2.5,15.4,기온분석,일,기본,서울
2023-03-06,108,9.2,2.2,16.5,기온분석,일,기본,서울
2023-03-07,108,11.7,6.3,19.4,기온분석,일,기본,서울
2023-03-08,108,12.5,7.4,17.7,기온분석,일,기본,서울
2023-03-09,108,10.3,7.4,13.1,기온분석,일,기본,서울
2023-03-10,108,13.5,6.2,22.2,기온분석,일,기본,서울
2023-03-11,108,15.2,10.2,22.8,기온분석,일,기본,서울
2023-03-12,108,5.9,0.6,12.6,기온분석,일,기본,서울
2023-03-13,108,2.9,-1.9,7.6,기온분석,일,기본,서울
2023-03-14,108,9.2,3.3,15.4,기온분석,일,기본,서울
2023-03-15,108,8.6,3.5,14.4,기온분석,일,기본,서울
2023-03-16,108,4.6,0.4,9.0,기온분석,일,기본,서울
2023-03-17,108,7.2,0.7,12.7,기온분석,일,기본,서울
2023-03-18,108,7.7,2.5,14.0,기온분석,일,기본,서울
2023-03-19,108,8.3,2.3,15.2,기온분석,일,기본,서울
2023-03-20,108,9.5,2.6,17.1,기온분석,일,기본,서울
2023-03-21,108,13.0,5.0,22.2,기온분석,일,기본,서울
2023-03-22,108,17.0,9.2,25.1,기온분석,일,기본,서울
2023-03-23,108,17.4,12.3,23.3,기온분석,일,기본,서울
2023-03-24,108,12.5,7.6,18.3,기온분석,일,기본,서울
2023-03-25,108,12.5,8.0,18.7,기온분석,일,기본,서울
2023-03-26,108,9.4,4.7,14.0,기온분석,일,기본,서울
2023-03-27,108,7.3,1.9,14.5,기온분석,일,기본,서울
2023-03-28,108,9.2,2.8,15.7,기온분석,일,기본,서울
2023-03-29,108,11.8,5.1,19.7,기온분석,일,기본,서울
2023-03-30,108,13.3,6.4,21.2,기온분석,일,기본,서울
2023-03-31,108,15.0,7.5,23.9,기온분석,일,기본,서울
2023-04-01,108,17.5,9.4,25.6,기온분석,일,기본,서울
2023-04-02,108,18.8,11.9,25.2,기온분석,일,기본,서울
2023-04-03,108,19.0,11.3,25.9,기온분석,일,기본,서울
2023-04-04,108,17.6,12.7,21.7,기온분석,일,기본,서울
2023-04-05,108,11.9,8.7,14.9,기온분석,일,기본,서울
2023-04-06,108,8.8,7.4,9.7,기온분석,일,기본,서울
2023-04-07,108,8.9,4.6,15.7,기온분석,일,기본,서울
2023-04-08,108,8.8,3.1,14.9,기온분석,일,기본,서울
2023-04-09,108,10.8,3.5,17.8,기온분석,일,기본,서울
2023-04-10,108,13.2,6.2,19.1,기온분석,일,기본,서울
2023-04-11,108,13.1,9.2,17.4,기온분석,일,기본,서울
2023-04-12,108,10.1,4.8,15.3,기온분석,일,기본,서울
2023-04-13,108,11.9,5.1,17.2,기온분석,일,기본,서울
2023-04-14,108,16.2,11.9,21.3,기온분석,일,기본,서울
2023-04-15,108,13.5,9.3,16.6,기온분석,일,기본,서울
2023-04-16,108,10.8,7.5,16.1,기온분석,일,기본,서울
2023-04-17,108,13.1,6.8,18.1,기온분석,일,기본,서울
2023-04-18,108,14.0,10.7,18.4,기온분석,일,기본,서울
2023-04-19,108,19.1,11.5,28.4,기온분석,일,기본,서울
2023-04-20,108,15.8,14.5,18.9,기온분석,일,기본,서울
2023-04-21,108,16.7,11.4,22.8,기온분석,일,기본,서울
2023-04-22,108,16.9,12.2,22.5,기온분석,일,기본,서울
2023-04-23,108,16.1,10.7,22.1,기온분석,일,기본,서울
2023-04-24,108,15.8,11.5,21.3,기온분석,일,기본,서울
2023-04-25,108,10.9,9.0,13.2,기온분석,일,기본,서울
2023-04-26,108,10.2,7.4,13.5,기온분석,일,기본,서울
2023-04-27,108,12.9,5.1,20.0,기온분석,일,기본,서울
2023-04-28,108,15.7,9.0,21.3,기온분석,일,기본,서울
2023-04-29,108,13.2,9.9,15.8,기온분석,일,기본,서울
2023-04-30,108,12.7,7.9,17.9,기온분석,일,기본,서울
2023-05-01,108,14.6,9.8,20.8,기온분석,일,기본,서울
2023-05-02,108,16.7,9.1,23.7,기온분석,일,기본,서울
2023-05-03,108,19.5,12.4,26.2,기온분석,일,기본,서울
2023-05-04,108,21.4,15.6,25.8,기온분석,일,기본,서울
2023-05-05,108,18.4,15.5,21.6,기온분석,일,기본,서울
2023-05-06,108,12.6,11.7,15.5,기온분석,일,기본,서울
2023-05-07,108,14.4,11.1,18.6,기온분석,일,기본,서울
2023-05-08,108,15.3,7.9,22.0,기온분석,일,기본,서울
2023-05-09,108,17.0,10.0,24.4,기온분석,일,기본,서울
2023-05-10,108,18.4,10.7,26.0,기온분석,일,기본,서울
2023-05-11,108,19.5,12.8,26.7,기온분석,일,기본,서울
2023-05-12,108,18.4,13.1,24.7,기온분석,일,기본,서울
2023-05-13,108,17.8,12.6,23.9,기온분석,일,기본,서울
2023-05-14,108,18.1,12.9,23.8,기온분석,일,기본,서울
2023-05-15,108,20.6,12.8,27.9,기온분석,일,기본,서울
2023-05-16,108,24.0,17.2,31.2,기온분석,일,기본,서울
2023-05-17,108,23.5,18.6,28.7,기온분석,일,기본,서울
2023-05-18,108,21.2,18.8,27.6,기온분석,일,기본,서울
2023-05-19,108,22.3,16.7,27.8,기온분석,일,기본,서울
2023-05-20,108,21.2,16.6,26.7,기온분석,일,기본,서울
2023-05-21,108,17.8,15.3,21.9,기온분석,일,기본,서울
2023-05-22,108,20.3,15.9,26.8,기온분석,일,기본,서울
2023-05-23,108,20.5,14.1,26.9,기온분석,일,기본,서울
2023-05-24,108,20.6,14.8,25.9,기온분석,일,기본,서울
2023-05-25,108,21.2,15.7,27.4,기온분석,일,기본,서울
2023-05-26,108,21.4,15.8,27.3,기온분석,일,기본,서울
2023-05-27,108,19.3,18.6,20.7,기온분석,일,기본,서울
2023-05-28,108,19.2,18.4,20.2,기온분석,일,기본,서울
2023-05-29,108,23.2,19.0,28.5,기온분석,일,기본,서울
2023-05-30,108,24.0,20.5,28.9,기온분석,일,기본,서울
2023-05-31,108,22.8,18.8,28.2,기온분석,일,기본,서울
2023-06-01,108,22.8,19.7,26.3,기온분석,일,기본,서울
2023-06-02,108,20.4,17.9,25.0,기온분석,일,기본,서울
2023-06-03,108,22.0,16.6,27.8,기온분석,일,기본,서울
2023-06-04,108,22.1,16.9,28.0,기온분석,일,기본,서울
2023-06-05,108,21.5,17.6,26.3,기온분석,일,기본,서울
2023-06-06,108,20.3,17.3,25.2,기온분석,일,기본,서울
2023-06-07,108,21.4,18.9,25.7,기온분석,일,기본,서울
2023-06-08,108,20.4,18.3,23.9,기온분석,일,기본,서울
2023-06-09,108,23.3,18.3,28.4,기온분석,일,기본,서울
2023-06-10,108,23.2,19.6,28.5,기온분석,일,기본,서울
2023-06-11,108,22.1,17.9,27.3,기온분석,일,기본,서울
2023-06-12,108,22.2,18.4,27.5,기온분석,일,기본,서울
2023-06-13,108,22.0,19.2,26.0,기온분석,일,기본,서울
2023-06-14,108,20.6,17.5,25.0,기온분석,일,기본,서울
2023-06-15,108,22.7,17.7,28.3,기온분석,일,기본,서울
2023-06-16,108,23.7,19.1,28.9,기온분석,일,기본,서울
2023-06-17,108,24.2,18.9,30.2,기온분석,일,기본,서울
2023-06-18,108,25.9,20.8,32.6,기온분석,일,기본,서울
2023-06-19,108,28.5,23.3,34.0,기온분석,일,기본,서울
2023-06-20,108,24.7,21.4,26.4,기온분석,일,기본,서울
2023-06-21,108,20.5,19.2,22.1,기온분석,일,기본,서울
2023-06-22,108,22.5,18.9,26.4,기온분석,일,기본,서울
2023-06-23,108,24.4,20.0,29.9,기온분석,일,기본,서울
2023-06-24,108,26.4,21.9,31.1,기온분석,일,기본,서울
2023-06-25,108,28.2,22.8,33.1,기온분석,일,기본,서울
2023-06-26,108,24.2,22.3,27.5,기온분석,일,기본,서울
2023-06-27,108,25.3,21.4,29.1,기온분석,일,기본,서울
2023-06-28,108,26.5,24.2,30.1,기온분석,일,기본,서울
2023-06-29,108,24.2,23.2,25.9,기온분석,일,기본,서울
2023-06-30,108,25.3,23.2,29.1,기온분석,일,기본,서울
2023-07-01,108,27.7,23.3,32.9,기온분석,일,기본,서울
2023-07-02,108,26.7,23.5,30.6,기온분석,일,기본,서울
2023-07-03,108,29.1,24.1,34.9,기온분석,일,기본,서울
2023-07-04,108,26.1,24.5,29.2,기온분석,일,기본,서울
2023-07-05,108,24.5,22.1,27.1,기온분석,일,기본,서울
2023-07-06,108,27.3,22.4,31.8,기온분석,일,기본,서울
2023-07-07,108,26.7,23.3,31.4,기온분석,일,기본,서울
2023-07-08,108,25.6,22.4,29.7,기온분석,일,기본,서울
2023-07-09,108,24.7,21.6,27.0,기온분석,일,기본,서울
2023-07-10,108,26.3,22.9,30.9,기온분석,일,기본,서울
2023-07-11,108,23.5,21.6,25.9,기온분석,일,기본,서울
2023-07-12,108,25.8,22.0,29.1,기온분석,일,기본,서울
2023-07-13,108,25.2,24.7,26.5,기온분석,일,기본,서울
2023-07-14,108,24.6,23.9,25.1,기온분석,일,기본,서울
2023-07-15,108,24.5,23.7,25.7,기온분석,일,기본,서울
2023-07-16,108,24.6,23.7,25.4,기온분석,일,기본,서울
2023-07-17,108,25.5,23.7,27.8,기온분석,일,기본,서울
2023-07-18,108,25.2,24.1,27.7,기온분석,일,기본,서울
2023-07-19,108,27.2,22.5,32.4,기온분석,일,기본,서울
2023-07-20,108,27.9,24.0,32.8,기온분석,일,기본,서울
2023-07-21,108,29.5,24.6,34.3,기온분석,일,기본,서울
2023-07-22,108,27.7,24.6,32.5,기온분석,일,기본,서울
2023-07-23,108,25.2,24.5,25.8,기온분석,일,기본,서울
2023-07-24,108,26.9,24.6,30.0,기온분석,일,기본,서울
2023-07-25,108,27.8,25.8,30.5,기온분석,일,기본,서울
2023-07-26,108,27.6,24.9,31.1,기온분석,일,기본,서울
2023-07-27,108,28.4,24.4,32.2,기온분석,일,기본,서울
2023-07-28,108,29.5,25.4,34.1,기온분석,일,기본,서울
2023-07-29,108,29.1,26.1,33.3,기온분석,일,기본,서울
2023-07-30,108,28.8,24.9,34.9,기온분석,일,기본,서울
2023-07-31,108,28.7,25.6,33.4,기온분석,일,기본,서울
2023-08-01,108,29.9,25.5,34.2,기온분석,일,기본,서울
2023-08-02,108,29.7,26.8,33.7,기온분석,일,기본,서울
2023-08-03,108,29.5,25.8,33.8,기온분석,일,기본,서울
2023-08-04,108,30.0,26.5,34.4,기온분석,일,기본,서울
2023-08-05,108,30.3,26.4,34.9,기온분석,일,기본,서울
2023-08-06,108,29.8,27.0,33.0,기온분석,일,기본,서울
2023-08-07,108,30.4,27.3,34.6,기온분석,일,기본,서울
2023-08-08,108,30.9,26.4,35.8,기온분석,일,기본,서울
2023-08-09,108,28.3,25.1,31.6,기온분석,일,기본,서울
2023-08-10,108,22.2,20.9,25.1,기온분석,일,기본,서울
2023-08-11,108,23.5,21.6,24.9,기온분석,일,기본,서울
2023-08-12,108,23.3,22.5,24.1,기온분석,일,기본,서울
2023-08-13,108,27.0,22.6,31.1,기온분석,일,기본,서울
2023-08-14,108,28.1,24.8,31.9,기온분석,일,기본,서울
2023-08-15,108,28.6,24.7,32.7,기온분석,일,기본,서울
2023-08-16,108,27.3,24.7,31.6,기온분석,일,기본,서울
2023-08-17,108,28.2,24.5,32.4,기온분석,일,기본,서울
2023-08-18,108,29.1,25.5,33.3,기온분석,일,기본,서울
2023-08-19,108,29.1,26.4,33.6,기온분석,일,기본,서울
2023-08-20,108,28.3,25.5,31.8,기온분석,일,기본,서울
2023-08-21,108,29.5,26.0,33.6,기온분석,일,기본,서울
2023-08-22,108,27.6,25.8,32.2,기온분석,일,기본,서울
2023-08-23,108,24.8,23.2,27.2,기온분석,일,기본,서울
2023-08-24,108,25.1,22.3,27.8,기온분석,일,기본,서울
2023-08-25,108,26.5,24.0,30.0,기온분석,일,기본,서울
2023-08-26,108,26.4,23.3,30.3,기온분석,일,기본,서울
2023-08-27,108,26.1,22.7,29.6,기온분석,일,기본,서울
2023-08-28,108,22.7,20.8,25.6,기온분석,일,기본,서울
2023-08-29,108,23.9,22.5,25.5,기온분석,일,기본,서울
2023-08-30,108,22.8,21.5,24.5,기온분석,일,기본,서울
2023-08-31,108,23.9,21.0,28.9,기온분석,일,기본,서울
2023-09-01,108,24.5,19.7,29.6,기온분석,일,기본,서울
2023-09-02,108,25.4,19.7,30.8,기온분석,일,기본,서울
2023-09-03,108,25.8,23.1,28.8,기온분석,일,기본,서울
2023-09-04,108,27.0,24.3,30.2,기온분석,일,기본,서울
2023-09-05,108,28.5,25.0,32.8,기온분석,일,기본,서울
2023-09-06,108,27.9,24.0,32.1,기온분석,일,기본,서울
2023-09-07,108,26.3,20.9,31.6,기온분석,일,기본,서울
2023-09-08,108,25.3,19.6,30.5,기온분석,일,기본,서울
2023-09-09,108,25.8,20.8,31.2,기온분석,일,기본,서울
2023-09-10,108,25.7,22.0,29.6,기온분석,일,기본,서울
2023-09-11,108,25.5,23.1,29.8,기온분석,일,기본,서울
2023-09-12,108,25.7,21.7,29.8,기온분석,일,기본,서울
2023-09-13,108,22.1,19.6,24.6,기온분석,일,기본,서울
2023-09-14,108,23.4,19.2,27.2,기온분석,일,기본,서울
2023-09-15,108,22.3,20.3,24.3,기온분석,일,기본,서울
2023-09-16,108,23.9,22.0,26.6,기온분석,일,기본,서울
2023-09-17,108,24.7,22.0,28.0,기온분석,일,기본,서울
2023-09-18,108,24.7,22.1,28.9,기온분석,일,기본,서울
2023-09-19,108,24.1,21.6,27.2,기온분석,일,기본,서울
2023-09-20,108,20.6,18.8,23.9,기온분석,일,기본,서울
2023-09-21,108,20.1,17.5,23.6,기온분석,일,기본,서울
2023-09-22,108,20.5,15.2,26.7,기온분석,일,기본,서울
2023-09-23,108,21.8,16.3,27.6,기온분석,일,기본,서울
2023-09-24,108,21.8,17.9,26.2,기온분석,일,기본,서울
2023-09-25,108,21.6,17.9,26.0,기온분석,일,기본,서울
2023-09-26,108,19.9,18.6,20.8,기온분석,일,기본,서울
2023-09-27,108,21.5,20.0,23.7,기온분석,일,기본,서울
2023-09-28,108,22.7,19.6,27.3,기온분석,일,기본,서울
2023-09-29,108,21.1,17.4,26.9,기온분석,일,기본,서울
2023-09-30,108,19.7,17.1,22.2,기온분석,일,기본,서울
2023-10-01,108,18.4,14.4,23.7,기온분석,일,기본,서울
2023-10-02,108,18.2,12.9,24.6,기온분석,일,기본,서울
2023-10-03,108,17.5,14.4,22.5,기온분석,일,기본,서울
2023-10-04,108,17.3,14.2,23.2,기온분석,일,기본,서울
2023-10-05,108,14.2,9.9,19.2,기온분석,일,기본,서울
2023-10-06,108,15.5,9.6,21.5,기온분석,일,기본,서울
2023-10-07,108,16.8,11.7,21.2,기온분석,일,기본,서울
2023-10-08,108,17.1,15.2,19.5,기온분석,일,기본,서울
2023-10-09,108,17.4,14.1,22.4,기온분석,일,기본,서울
2023-10-10,108,17.1,11.9,23.5,기온분석,일,기본,서울
2023-10-11,108,17.6,12.9,24.0,기온분석,일,기본,서울
2023-10-12,108,17.5,12.0,24.1,기온분석,일,기본,서울
2023-10-13,108,17.5,14.3,21.5,기온분석,일,기본,서울
2023-10-14,108,14.7,12.9,18.2,기온분석,일,기본,서울
2023-10-15,108,16.1,10.9,21.2,기온분석,일,기본,서울
2023-10-16,108,14.7,10.7,19.6,기온분석,일,기본,서울
2023-10-17,108,13.8,7.5,20.9,기온분석,일,기본,서울
2023-10-18,108,15.7,9.2,21.6,기온분석,일,기본,서울
2023-10-19,108,17.0,14.9,18.9,기온분석,일,기본,서울
2023-10-20,108,11.6,7.2,15.1,기온분석,일,기본,서울
2023-10-21,108,10.4,5.9,16.6,기온분석,일,기본,서울
2023-10-22,108,12.5,5.4,18.7,기온분석,일,기본,서울
2023-10-23,108,15.2,11.1,21.4,기온분석,일,기본,서울
2023-10-24,108,15.6,11.2,19.3,기온분석,일,기본,서울
2023-10-25,108,16.6,12.7,21.9,기온분석,일,기본,서울
2023-10-26,108,17.2,14.6,21.1,기온분석,일,기본,서울
2023-10-27,108,15.7,12.6,20.2,기온분석,일,기본,서울
2023-10-28,108,14.2,9.4,20.7,기온분석,일,기본,서울
2023-10-29,108,14.9,9.8,21.8,기온분석,일,기본,서울
2023-10-30,108,15.1,9.7,21.9,기온분석,일,기본,서울
2023-10-31,108,16.5,12.7,20.8,기온분석,일,기본,서울
2023-11-01,108,19.0,17.2,20.6,기온분석,일,기본,서울
2023-11-02,108,20.8,18.7,25.9,기온분석,일,기본,서울
2023-11-03,108,19.5,17.7,22.4,기온분석,일,기본,서울
2023-11-04,108,17.4,14.1,20.9,기온분석,일,기본,서울
2023-11-05,108,17.3,15.1,20.4,기온분석,일,기본,서울
2023-11-06,108,13.3,6.6,19.3,기온분석,일,기본,서울
2023-11-07,108,5.8,3.6,9.9,기온분석,일,기본,서울
2023-11-08,108,8.4,1.8,16.1,기온분석,일,기본,서울
2023-11-09,108,11.4,5.9,18.4,기온분석,일,기본,서울
2023-11-10,108,3.4,0.5,9.1,기온분석,일,기본,서울
2023-11-11,108,1.7,-1.9,6.7,기온분석,일,기본,서울
2023-11-12,108,1.2,-2.0,5.7,기온분석,일,기본,서울
2023-11-13,108,2.0,-2.2,6.7,기온분석,일,기본,서울
2023-11-14,108,5.0,-0.8,10.8,기온분석,일,기본,서울
2023-11-15,108,7.0,2.0,12.5,기온분석,일,기본,서울
2023-11-16,108,6.6,5.7,7.4,기온분석,일,기본,서울
2023-11-17,108,1.6,-1.9,5.9,기온분석,일,기본,서울
2023-11-18,108,0.6,-3.8,5.7,기온분석,일,기본,서울
2023-11-19,108,5.9,-0.3,13.4,기온분석,일,기본,서울
2023-11-20,108,6.2,1.8,12.8,기온분석,일,기본,서울
2023-11-21,108,7.4,1.4,14.8,기온분석,일,기본,서울
2023-11-22,108,9.5,2.9,15.1,기온분석,일,기본,서울
2023-11-23,108,9.9,1.9,14.6,기온분석,일,기본,서울
2023-11-24,108,-1.5,-4.4,2.2,기온분석,일,기본,서울
2023-11-25,108,-1.3,-5.9,4.0,기온분석,일,기본,서울
2023-11-26,108,4.0,-0.1,7.2,기온분석,일,기본,서울
2023-11-27,108,6.2,4.4,9.3,기온분석,일,기본,서울
2023-11-28,108,1.3,-1.2,5.2,기온분석,일,기본,서울
2023-11-29,108,-1.4,-4.0,3.0,기온분석,일,기본,서울
2023-11-30,108,-4.3,-7.3,-0.5,기온분석,일,기본,서울
2023-12-01,108,-3.2,-6.8,0.7,기온분석,일,기본,서울
2023-12-02,108,2.0,-4.4,8.0,기온분석,일,기본,서울
2023-12-03,108,0.8,-2.8,6.0,기온분석,일,기본,서울
2023-12-04,108,2.7,-3.0,9.4,기온분석,일,기본,서울
2023-12-05,108,6.8,3.8,12.6,기온분석,일,기본,서울
2023-12-06,108,6.1,3.9,8.7,기온분석,일,기본,서울
2023-12-07,108,6.6,0.8,11.4,기온분석,일,기본,서울
2023-12-08,108,11.2,5.1,16.8,기온분석,일,기본,서울
2023-12-09,108,13.7,11.7,16.2,기온분석,일,기본,서울
