date,station_id,temperature1,temperature2,temperature3,분석,자료구분,자료형태,지역/지점
2023-12-10,108,11.4,6.7,15.5,기온분석,일,기본,서울
2023-12-11,108,8.9,5.0,12.3,기온분석,일,기본,서울
2023-12-12,108,5.4,3.5,9.3,기온분석,일,기본,서울
2023-12-13,108,6.8,2.6,10.3,기온분석,일,기본,서울
2023-12-14,108,7.6,6.2,9.1,기온분석,일,기본,서울
2023-12-15,108,4.9,3.7,6.2,기온분석,일,기본,서울
2023-12-16,108,-4.1,-9.9,3.8,기온분석,일,기본,서울
2023-12-17,108,-9.8,-12.4,-6.4,기온분석,일,기본,서울
2023-12-18,108,-7.7,-12.2,-3.6,기온분석,일,기본,서울
2023-12-19,108,-3.7,-8.2,0.2,기온분석,일,기본,서울
2023-12-20,108,-7.4,-11.9,-2.1,기온분석,일,기본,서울
2023-12-21,108,-11.7,-14.4,-8.0,기온분석,일,기본,서울
2023-12-22,108,-11.6,-14.7,-8.0,기온분석,일,기본,서울
2023-12-23,108,-6.8,-12.7,-0.9,기온분석,일,기본,서울
2023-12-24,108,-2.2,-5.6,3.0,기온분석,일,기본,서울
2023-12-25,108,-0.7,-2.7,2.1,기온분석,일,기본,서울
2023-12-26,108,1.9,-2.6,7.2,기온분석,일,기본,서울
2023-12-27,108,1.5,-2.8,6.8,기온분석,일,기본,서울
2023-12-28,108,1.2,-1.7,4.4,기온분석,일,기본,서울
2023-12-29,108,1.3,-1.5,4.6,기온분석,일,기본,서울
2023-12-30,108,0.6,-0.9,2.1,기온분석,일,기본,서울
2023-12-31,108,2.1,0.6,4.3,기온분석,일,기본,서울
2024-01-01,108,3.3,-0.3,7.3,기온분석,일,기본,서울
2024-01-02,108,2.9,2.2,4.3,기온분석,일,기본,서울
2024-01-03,108,1.8,-1.1,4.0,기온분석,일,기본,서울
2024-01-04,108,1.4,-3.3,4.7,기온분석,일,기본,서울
2024-01-05,108,5.0,1.4,9.1,기온분석,일,기본,서울
2024-01-06,108,0.7,-2.7,5.2,기온분석,일,기본,서울
2024-01-07,108,-4.4,-8.3,-0.9,기온분석,일,기본,서울
2024-01-08,108,-4.7,-10.3,0.0,기온분석,일,기본,서울
2024-01-09,108,-0.6,-1.9,0.4,기온분석,일,기본,서울
2024-01-10,108,-1.0,-4.1,3.3,기온분석,일,기본,서울
2024-01-11,108,1.7,-2.4,4.5,기온분석,일,기본,서울
2024-01-12,108,0.9,-1.4,4.2,기온분석,일,기본,서울
2024-01-13,108,0.4,-3.8,6.4,기온분석,일,기본,서울
2024-01-14,108,-0.6,-3.3,2.4,기온분석,일,기본,서울
2024-01-15,108,-3.7,-6.9,0.9,기온분석,일,기본,서울
2024-01-16,108,-2.1,-7.2,4.3,기온분석,일,기본,서울
2024-01-17,108,0.6,-2.3,1.9,기온분석,일,기본,서울
2024-01-18,108,4.5,1.4,9.4,기온분석,일,기본,서울
2024-01-19,108,5.4,4.0,9.0,기온분석,일,기본,서울
2024-01-20,108,3.4,1.9,4.9,기온분석,일,기본,서울
2024-01-21,108,1.7,-2.4,4.3,기온분석,일,기본,서울
2024-01-22,108,-8.7,-11.9,-2.4,기온분석,일,기본,서울
2024-01-23,108,-11.7,-14.0,-8.2,기온분석,일,기본,서울
2024-01-24,108,-8.0,-11.2,-3.7,기온분석,일,기본,서울
2024-01-25,108,-5.3,-9.7,-0.5,기온분석,일,기본,서울
2024-01-26,108,-1.7,-6.9,4.0,기온분석,일,기본,서울
2024-01-27,108,-0.5,-4.6,4.6,기온분석,일,기본,서울
2024-01-28,108,-1.5,-5.0,3.8,기온분석,일,기본,서울
2024-01-29,108,-0.4,-4.8,4.6,기온분석,일,기본,서울
2024-01-30,108,1.4,-4.0,8.1,기온분석,일,기본,서울
2024-01-31,108,4.7,0.7,10.6,기온분석,일,기본,서울
2024-02-01,108,2.4,-1.3,8.2,기온분석,일,기본,서울
2024-02-02,108,3.1,0.7,7.9,기온분석,일,기본,서울
2024-02-03,108,4.7,-0.2,8.3,기온분석,일,기본,서울
2024-02-04,108,7.3,3.7,12.2,기온분석,일,기본,서울
2024-02-05,108,2.7,0.1,6.6,기온분석,일,기본,서울
2024-02-06,108,1.2,0.0,2.9,기온분석,일,기본,서울
2024-02-07,108,0.6,-0.9,2.7,기온분석,일,기본,서울
2024-02-08,108,0.6,-3.0,6.2,기온분석,일,기본,서울
2024-02-09,108,1.1,-2.5,6.1,기온분석,일,기본,서울
2024-02-10,108,1.7,-1.5,7.4,기온분석,일,기본,서울
2024-02-11,108,1.0,-3.1,5.5,기온분석,일,기본,서울
2024-02-12,108,3.5,-2.9,10.5,기온분석,일,기본,서울
2024-02-13,108,8.2,2.0,13.7,기온분석,일,기본,서울
2024-02-14,108,12.9,8.8,18.3,기온분석,일,기본,서울
2024-02-15,108,4.5,0.6,11.6,기온분석,일,기본,서울
2024-02-16,108,2.3,-1.5,8.1,기온분석,일,기본,서울
2024-02-17,108,4.4,-1.2,11.7,기온분석,일,기본,서울
2024-02-18,108,6.2,1.2,9.4,기온분석,일,기본,서울
2024-02-19,108,9.1,4.2,11.9,기온분석,일,기본,서울
2024-02-20,108,4.3,2.8,6.8,기온분석,일,기본,서울
2024-02-21,108,1.9,0.0,4.0,기온분석,일,기본,서울
2024-02-22,108,0.2,-1.1,1.6,기온분석,일,기본,서울
2024-02-23,108,1.8,-1.0,6.1,기온분석,일,기본,서울
2024-02-24,108,2.0,-1.3,5.9,기온분석,일,기본,서울
2024-02-25,108,2.8,0.8,5.9,기온분석,일,기본,서울
2024-02-26,108,3.8,-1.2,9.7,기온분석,일,기본,서울
2024-02-27,108,5.3,1.2,9.8,기온분석,일,기본,서울
2024-02-28,108,6.4,3.2,10.1,기온분석,일,기본,서울
2024-02-29,108,4.8,0.3,9.6,기온분석,일,기본,서울
2024-03-01,108,-4.1,-7.1,0.3,기온분석,일,기본,서울
2024-03-02,108,-0.5,-8.1,4.1,기온분석,일,기본,서울
2024-03-03,108,4.0,0.4,7.8,기온분석,일,기본,서울
2024-03-04,108,5.4,-1.8,11.7,기온분석,일,기본,서울
2024-03-05,108,8.0,5.5,11.0,기온분석,일,기본,서울
2024-03-06,108,6.2,2.5,10.3,기온분석,일,기본,서울
2024-03-07,108,3.9,1.2,8.2,기온분석,일,기본,서울
2024-03-08,108,2.1,-0.7,6.5,기온분석,일,기본,서울
2024-03-09,108,2.0,-2.1,7.1,기온분석,일,기본,서울
2024-03-10,108,4.2,-1.8,10.6,기온분석,일,기본,서울
2024-03-11,108,6.2,2.0,10.8,기온분석,일,기본,서울
2024-03-12,108,6.6,4.4,10.0,기온분석,일,기본,서울
2024-03-13,108,6.5,1.3,12.0,기온분석,일,기본,서울
2024-03-14,108,8.5,3.4,15.4,기온분석,일,기본,서울
2024-03-15,108,8.9,4.0,14.5,기온분석,일,기본,서울
2024-03-16,108,10.9,4.4,18.3,기온분석,일,기본,서울
2024-03-17,108,8.8,5.4,12.2,기온분석,일,기본,서울
2024-03-18,108,7.1,1.4,13.2,기온분석,일,기본,서울
2024-03-19,108,6.7,3.9,9.8,기온분석,일,기본,서울
2024-03-20,108,4.4,1.2,8.7,기온분석,일,기본,서울
2024-03-21,108,5.0,-1.2,11.5,기온분석,일,기본,서울
2024-03-22,108,10.4,3.8,15.2,기온분석,일,기본,서울
2024-03-23,108,13.0,9.3,18.2,기온분석,일,기본,서울
2024-03-24,108,16.2,10.5,23.4,기온분석,일,기본,서울
2024-03-25,108,10.6,6.7,14.5,기온분석,일,기본,서울
2024-03-26,108,7.4,3.2,12.4,기온분석,일,기본,서울
2024-03-27,108,10.4,4.4,16.2,기온분석,일,기본,서울
2024-03-28,108,10.3,7.8,12.2,기온분석,일,기본,서울
2024-03-29,108,7.6,5.0,12.3,기온분석,일,기본,서울
2024-03-30,108,8.8,3.0,15.6,기온분석,일,기본,서울
2024-03-31,108,10.6,3.4,17.7,기온분석,일,기본,서울
2024-04-01,108,12.2,5.5,19.0,기온분석,일,기본,서울
2024-04-02,108,15.4,7.0,23.9,기온분석,일,기본,서울
2024-04-03,108,16.6,13.9,19.7,기온분석,일,기본,서울
2024-04-04,108,15.5,12.4,20.3,기온분석,일,기본,서울
2024-04-05,108,14.0,10.2,18.8,기온분석,일,기본,서울
2024-04-06,108,12.7,8.0,18.9,기온분석,일,기본,서울
2024-04-07,108,14.8,7.7,23.4,기온분석,일,기본,서울
2024-04-08,108,16.2,11.0,22.8,기온분석,일,기본,서울
2024-04-09,108,15.3,10.6,20.8,기온분석,일,기본,서울
2024-04-10,108,13.8,10.2,18.5,기온분석,일,기본,서울
2024-04-11,108,15.5,11.7,21.1,기온분석,일,기본,서울
2024-04-12,108,17.2,12.0,24.2,기온분석,일,기본,서울
2024-04-13,108,19.1,11.2,27.3,기온분석,일,기본,서울
2024-04-14,108,20.8,13.6,29.4,기온분석,일,기본,서울
2024-04-15,108,16.0,11.7,20.0,기온분석,일,기본,서울
2024-04-16,108,13.3,11.5,17.9,기온분석,일,기본,서울
2024-04-17,108,15.0,9.7,21.8,기온분석,일,기본,서울
2024-04-18,108,17.3,10.7,24.9,기온분석,일,기본,서울
2024-04-19,108,17.6,11.5,24.3,기온분석,일,기본,서울
2024-04-20,108,14.9,13.0,17.2,기온분석,일,기본,서울
2024-04-21,108,17.2,13.3,21.7,기온분석,일,기본,서울
2024-04-22,108,18.8,15.0,24.1,기온분석,일,기본,서울
2024-04-23,108,17.3,13.2,24.2,기온분석,일,기본,서울
2024-04-24,108,13.2,11.0,16.5,기온분석,일,기본,서울
2024-04-25,108,14.4,10.3,20.8,기온분석,일,기본,서울
2024-04-26,108,17.8,11.4,26.0,기온분석,일,기본,서울
2024-04-27,108,18.2,11.5,26.2,기온분석,일,기본,서울
2024-04-28,108,20.7,13.0,28.9,기온분석,일,기본,서울
2024-04-29,108,20.9,16.9,26.1,기온분석,일,기본,서울
2024-04-30,108,18.6,16.0,22.5,기온분석,일,기본,서울
2024-05-01,108,18.5,13.9,24.0,기온분석,일,기본,서울
2024-05-02,108,18.1,12.4,23.7,기온분석,일,기본,서울
2024-05-03,108,19.7,12.2,27.9,기온분석,일,기본,서울
2024-05-04,108,21.4,14.6,28.5,기온분석,일,기본,서울
2024-05-05,108,17.8,15.7,20.6,기온분석,일,기본,서울
2024-05-06,108,13.9,13.4,15.7,기온분석,일,기본,서울
2024-05-07,108,13.3,12.2,15.0,기온분석,일,기본,서울
2024-05-08,108,14.7,9.0,21.4,기온분석,일,기본,서울
2024-05-09,108,16.1,10.9,21.8,기온분석,일,기본,서울
2024-05-10,108,17.9,12.5,23.8,기온분석,일,기본,서울
2024-05-11,108,17.0,14.0,22.0,기온분석,일,기본,서울
2024-05-12,108,16.6,11.9,21.6,기온분석,일,기본,서울
2024-05-13,108,18.3,11.9,24.5,기온분석,일,기본,서울
2024-05-14,108,18.8,12.7,24.7,기온분석,일,기본,서울
2024-05-15,108,12.6,7.2,18.8,기온분석,일,기본,서울
2024-05-16,108,13.7,6.9,19.8,기온분석,일,기본,서울
2024-05-17,108,18.3,10.8,24.9,기온분석,일,기본,서울
2024-05-18,108,20.7,16.0,26.5,기온분석,일,기본,서울
2024-05-19,108,21.5,15.9,27.9,기온분석,일,기본,서울
2024-05-20,108,19.4,16.8,22.8,기온분석,일,기본,서울
2024-05-21,108,21.7,16.3,28.3,기온분석,일,기본,서울
2024-05-22,108,20.5,16.4,25.5,기온분석,일,기본,서울
2024-05-23,108,20.2,15.8,26.4,기온분석,일,기본,서울
2024-05-24,108,20.1,15.7,24.7,기온분석,일,기본,서울
2024-05-25,108,21.4,18.7,24.7,기온분석,일,기본,서울
2024-05-26,108,19.9,17.0,23.7,기온분석,일,기본,서울
2024-05-27,108,18.5,14.1,22.6,기온분석,일,기본,서울
2024-05-28,108,20.4,14.3,26.1,기온분석,일,기본,서울
2024-05-29,108,21.2,15.4,26.8,기온분석,일,기본,서울
2024-05-30,108,20.7,16.2,24.6,기온분석,일,기본,서울
2024-05-31,108,20.4,16.9,25.4,기온분석,일,기본,서울
2024-06-01,108,20.7,17.5,25.2,기온분석,일,기본,서울
2024-06-02,108,20.4,15.7,25.8,기온분석,일,기본,서울
2024-06-03,108,22.2,15.7,28.7,기온분석,일,기본,서울
2024-06-04,108,22.8,16.3,29.3,기온분석,일,기본,서울
2024-06-05,108,23.6,18.1,30.1,기온분석,일,기본,서울
2024-06-06,108,24.1,19.3,31.4,기온분석,일,기본,서울
2024-06-07,108,23.1,18.3,28.0,기온분석,일,기본,서울
2024-06-08,108,20.3,17.9,25.0,기온분석,일,기본,서울
2024-06-09,108,22.9,17.4,28.8,기온분석,일,기본,서울
2024-06-10,108,24.7,19.0,31.1,기온분석,일,기본,서울
2024-06-11,108,25.4,21.7,31.6,기온분석,일,기본,서울
2024-06-12,108,24.8,19.2,31.8,기온분석,일,기본,서울
2024-06-13,108,26.4,20.0,32.8,기온분석,일,기본,서울
2024-06-14,108,26.3,21.4,33.0,기온분석,일,기본,서울
2024-06-15,108,24.2,21.8,28.2,기온분석,일,기본,서울
2024-06-16,108,24.3,19.9,29.5,기온분석,일,기본,서울
2024-06-17,108,24.8,18.9,30.2,기온분석,일,기본,서울
2024-06-18,108,26.0,20.4,32.9,기온분석,일,기본,서울
2024-06-19,108,28.8,21.4,35.8,기온분석,일,기본,서울
2024-06-20,108,29.4,23.4,35.4,기온분석,일,기본,서울
2024-06-21,108,28.1,22.9,33.9,기온분석,일,기본,서울
2024-06-22,108,24.2,22.6,26.1,기온분석,일,기본,서울
2024-06-23,108,25.1,22.5,30.1,기온분석,일,기본,서울
2024-06-24,108,24.3,21.2,27.9,기온분석,일,기본,서울
2024-06-25,108,22.9,19.1,27.2,기온분석,일,기본,서울
2024-06-26,108,24.9,18.9,31.6,기온분석,일,기본,서울
2024-06-27,108,26.3,20.6,31.6,기온분석,일,기본,서울
2024-06-28,108,26.6,21.3,32.5,기온분석,일,기본,서울
2024-06-29,108,26.7,21.6,32.3,기온분석,일,기본,서울
2024-06-30,108,23.5,22.0,24.9,기온분석,일,기본,서울
2024-07-01,108,26.3,22.0,31.3,기온분석,일,기본,서울
2024-07-02,108,23.2,21.9,25.2,기온분석,일,기본,서울
2024-07-03,108,24.7,23.6,25.9,기온분석,일,기본,서울
2024-07-04,108,26.8,23.2,30.6,기온분석,일,기본,서울
2024-07-05,108,23.4,21.3,26.1,기온분석,일,기본,서울
2024-07-06,108,25.1,22.1,30.0,기온분석,일,기본,서울
2024-07-07,108,24.4,21.5,28.2,기온분석,일,기본,서울
2024-07-08,108,23.8,23.1,24.5,기온분석,일,기본,서울
2024-07-09,108,24.5,22.7,26.7,기온분석,일,기본,서울
2024-07-10,108,26.6,22.7,31.1,기온분석,일,기본,서울
2024-07-11,108,25.7,23.3,28.9,기온분석,일,기본,서울
2024-07-12,108,25.6,21.8,30.2,기온분석,일,기본,서울
2024-07-13,108,28.1,23.5,33.3,기온분석,일,기본,서울
2024-07-14,108,28.4,24.9,32.1,기온분석,일,기본,서울
2024-07-15,108,28.4,24.5,31.3,기온분석,일,기본,서울
2024-07-16,108,27.0,24.6,30.7,기온분석,일,기본,서울
2024-07-17,108,25.4,24.1,28.1,기온분석,일,기본,서울
2024-07-18,108,24.3,23.1,25.6,기온분석,일,기본,서울
2024-07-19,108,27.0,24.2,30.8,기온분석,일,기본,서울
2024-07-20,108,27.2,25.1,30.6,기온분석,일,기본,서울
2024-07-21,108,26.5,22.5,29.8,기온분석,일,기본,서울
2024-07-22,108,26.6,24.3,27.9,기온분석,일,기본,서울
2024-07-23,108,26.4,25.8,27.3,기온분석,일,기본,서울
2024-07-24,108,28.1,26.0,30.9,기온분석,일,기본,서울
2024-07-25,108,28.8,25.4,32.2,기온분석,일,기본,서울
2024-07-26,108,28.7,25.2,32.7,기온분석,일,기본,서울
2024-07-27,108,28.9,27.5,31.7,기온분석,일,기본,서울
2024-07-28,108,29.2,27.3,32.2,기온분석,일,기본,서울
2024-07-29,108,27.4,26.8,27.8,기온분석,일,기본,서울
2024-07-30,108,28.6,26.3,31.9,기온분석,일,기본,서울
2024-07-31,108,29.4,27.0,33.3,기온분석,일,기본,서울
2024-08-01,108,29.9,27.3,33.2,기온분석,일,기본,서울
2024-08-02,108,29.6,28.2,32.5,기온분석,일,기본,서울
2024-08-03,108,30.2,27.2,34.2,기온분석,일,기본,서울
2024-08-04,108,31.8,27.3,36.2,기온분석,일,기본,서울
2024-08-05,108,30.0,26.9,33.7,기온분석,일,기본,서울
2024-08-06,108,29.5,25.6,33.5,기온분석,일,기본,서울
2024-08-07,108,29.6,27.2,33.4,기온분석,일,기본,서울
2024-08-08,108,28.5,26.9,31.6,기온분석,일,기본,서울
2024-08-09,108,29.3,25.6,33.6,기온분석,일,기본,서울
2024-08-10,108,30.0,26.4,33.6,기온분석,일,기본,서울
2024-08-11,108,30.8,27.8,34.4,기온분석,일,기본,서울
2024-08-12,108,31.1,28.2,34.1,기온분석,일,기본,서울
2024-08-13,108,31.3,28.1,36.4,기온분석,일,기본,서울
2024-08-14,108,30.0,27.3,34.9,기온분석,일,기본,서울
2024-08-15,108,29.2,26.7,34.6,기온분석,일,기본,서울
2024-08-16,108,29.8,26.8,34.3,기온분석,일,기본,서울
2024-08-17,108,29.8,27.2,34.0,기온분석,일,기본,서울
2024-08-18,108,29.5,27.0,33.9,기온분석,일,기본,서울
2024-08-19,108,29.7,26.3,35.3,기온분석,일,기본,서울
2024-08-20,108,31.4,27.0,35.4,기온분석,일,기본,서울
2024-08-21,108,28.4,26.9,30.8,기온분석,일,기본,서울
2024-08-22,108,28.6,27.1,30.3,기온분석,일,기본,서울
2024-08-23,108,28.4,26.4,31.8,기온분석,일,기본,서울
2024-08-24,108,27.6,25.1,30.9,기온분석,일,기본,서울
2024-08-25,108,28.5,24.9,32.7,기온분석,일,기본,서울
2024-08-26,108,28.1,25.6,30.6,기온분석,일,기본,서울
2024-08-27,108,26.5,24.6,30.3,기온분석,일,기본,서울
2024-08-28,108,28.2,23.0,33.2,기온분석,일,기본,서울
2024-08-29,108,28.4,23.4,33.5,기온분석,일,기본,서울
2024-08-30,108,28.0,23.7,32.9,기온분석,일,기본,서울
2024-08-31,108,27.6,22.6,33.0,기온분석,일,기본,서울
2024-09-01,108,27.1,24.6,31.6,기온분석,일,기본,서울
2024-09-02,108,24.5,22.2,26.9,기온분석,일,기본,서울
2024-09-03,108,27.0,23.2,32.0,기온분석,일,기본,서울
2024-09-04,108,27.9,23.2,33.3,기온분석,일,기본,서울
2024-09-05,108,26.3,25.6,28.8,기온분석,일,기본,서울
2024-09-06,108,24.0,23.3,25.7,기온분석,일,기본,서울
2024-09-07,108,26.5,22.8,31.3,기온분석,일,기본,서울
2024-09-08,108,27.2,22.6,32.8,기온분석,일,기본,서울
2024-09-09,108,28.5,24.1,34.1,기온분석,일,기본,서울
2024-09-10,108,29.4,25.6,33.9,기온분석,일,기본,서울
2024-09-11,108,29.0,25.4,34.6,기온분석,일,기본,서울
2024-09-12,108,25.4,24.8,27.1,기온분석,일,기본,서울
2024-09-13,108,25.9,24.2,28.0,기온분석,일,기본,서울
2024-09-14,108,28.0,25.2,32.2,기온분석,일,기본,서울
2024-09-15,108,27.5,24.2,32.4,기온분석,일,기본,서울
2024-09-16,108,26.8,21.3,32.2,기온분석,일,기본,서울
2024-09-17,108,28.6,25.8,33.2,기온분석,일,기본,서울
2024-09-18,108,29.4,26.5,33.6,기온분석,일,기본,서울
2024-09-19,108,29.1,25.6,32.6,기온분석,일,기본,서울
2024-09-20,108,25.0,17.9,28.6,기온분석,일,기본,서울
2024-09-21,108,19.3,17.1,21.9,기온분석,일,기본,서울
2024-09-22,108,21.0,16.9,26.7,기온분석,일,기본,서울
2024-09-23,108,20.8,16.6,26.1,기온분석,일,기본,서울
2024-09-24,108,21.0,15.6,26.9,기온분석,일,기본,서울
2024-09-25,108,23.3,18.6,27.3,기온분석,일,기본,서울
2024-09-26,108,23.6,21.1,28.0,기온분석,일,기본,서울
2024-09-27,108,22.7,19.1,28.0,기온분석,일,기본,서울
2024-09-28,108,23.2,19.2,27.9,기온분석,일,기본,서울
2024-09-29,108,23.5,19.1,29.0,기온분석,일,기본,서울
2024-09-30,108,23.0,18.3,28.5,기온분석,일,기본,서울
2024-10-01,108,18.3,13.3,21.7,기온분석,일,기본,서울
2024-10-02,108,14.9,11.6,19.9,기온분석,일,기본,서울
2024-10-03,108,16.4,10.8,22.5,기온분석,일,기본,서울
2024-10-04,108,17.6,11.9,24.2,기온분석,일,기본,서울
2024-10-05,108,17.5,11.6,24.4,기온분석,일,기본,서울
2024-10-06,108,15.4,12.3,17.9,기온분석,일,기본,서울
2024-10-07,108,16.9,14.0,20.7,기온분석,일,기본,서울
2024-10-08,108,17.7,12.7,23.9,기온분석,일,기본,서울
2024-10-09,108,18.8,13.9,24.4,기온분석,일,기본,서울
2024-10-10,108,18.8,15.3,24.1,기온분석,일,기본,서울
2024-10-11,108,18.6,13.9,24.4,기온분석,일,기본,서울
2024-10-12,108,18.3,13.4,24.7,기온분석,일,기본,서울
2024-10-13,108,18.3,12.6,22.6,기온분석,일,기본,서울
2024-10-14,108,19.3,17.6,21.5,기온분석,일,기본,서울
2024-10-15,108,19.2,17.6,21.9,기온분석,일,기본,서울
2024-10-16,108,18.2,14.4,24.2,기온분석,일,기본,서울
2024-10-17,108,19.0,13.8,25.7,기온분석,일,기본,서울
2024-10-18,108,17.4,16.2,18.8,기온분석,일,기본,서울
2024-10-19,108,16.6,12.4,21.1,기온분석,일,기본,서울
2024-10-20,108,13.4,10.5,17.8,기온분석,일,기본,서울
2024-10-21,108,14.8,9.7,19.3,기온분석,일,기본,서울
2024-10-22,108,15.5,14.9,16.6,기온분석,일,기본,서울
2024-10-23,108,12.7,9.4,15.5,기온분석,일,기본,서울
2024-10-24,108,12.5,7.1,18.4,기온분석,일,기본,서울
2024-10-25,108,14.9,8.7,21.5,기온분석,일,기본,서울
2024-10-26,108,17.0,10.7,24.0,기온분석,일,기본,서울
2024-10-27,108,16.0,14.0,18.8,기온분석,일,기본,서울
2024-10-28,108,15.7,12.3,20.4,기온분석,일,기본,서울
2024-10-29,108,15.0,13.4,18.3,기온분석,일,기본,서울
2024-10-30,108,15.7,11.4,21.4,기온분석,일,기본,서울
2024-10-31,108,15.9,11.0,22.6,기온분석,일,기본,서울
2024-11-01,108,15.3,12.9,18.7,기온분석,일,기본,서울
2024-11-02,108,18.1,13.0,25.1,기온분석,일,기본,서울
2024-11-03,108,17.6,13.0,23.5,기온분석,일,기본,서울
2024-11-04,108,14.8,8.9,18.3,기온분석,일,기본,서울
2024-11-05,108,9.1,5.6,14.7,기온분석,일,기본,서울
2024-11-06,108,7.5,4.1,12.5,기온분석,일,기본,서울
2024-11-07,108,7.8,1.6,15.7,기온분석,일,기본,서울
2024-11-08,108,10.2,3.1,18.1,기온분석,일,기본,서울
2024-11-09,108,12.9,6.8,20.3,기온분석,일,기본,서울
2024-11-10,108,14.4,10.3,21.0,기온분석,일,기본,서울
2024-11-11,108,14.6,9.7,21.8,기온분석,일,기본,서울
2024-11-12,108,14.3,11.0,19.2,기온분석,일,기본,서울
2024-11-13,108,14.2,8.3,21.3,기온분석,일,기본,서울
2024-11-14,108,14.8,13.2,16.8,기온분석,일,기본,서울
2024-11-15,108,17.0,13.7,21.5,기온분석,일,기본,서울
2024-11-16,108,17.0,14.4,22.6,기온분석,일,기본,서울
2024-11-17,108,7.0,2.1,14.4,기온분석,일,기본,서울
2024-11-18,108,2.8,-0.7,7.9,기온분석,일,기본,서울
