date,station_id,temperature1,temperature2,temperature3,분석,자료구분,자료형태,지역/지점
2024-11-19,108,5.7,0.3,11.3,기온분석,일,기본,서울
2024-11-20,108,6.5,2.4,9.6,기온분석,일,기본,서울
2024-11-21,108,9.7,6.0,14.1,기온분석,일,기본,서울
2024-11-22,108,6.2,3.3,10.6,기온분석,일,기본,서울
2024-11-23,108,6.4,1.5,12.6,기온분석,일,기본,서울
2024-11-24,108,7.4,2.6,14.2,기온분석,일,기본,서울
2024-11-25,108,10.1,3.6,15.4,기온분석,일,기본,서울
2024-11-26,108,5.8,1.0,12.7,기온분석,일,기본,서울
2024-11-27,108,-0.4,-1.3,1.2,기온분석,일,기본,서울
2024-11-28,108,0.8,-1.7,3.4,기온분석,일,기본,서울
2024-11-29,108,0.2,-3.4,3.4,기온분석,일,기본,서울
2024-11-30,108,2.5,-0.5,5.6,기온분석,일,기본,서울
2024-12-01,108,5.2,1.6,8.2,기온분석,일,기본,서울
2024-12-02,108,6.4,0.6,13.0,기온분석,일,기본,서울
2024-12-03,108,1.3,-2.4,5.2,기온분석,일,기본,서울
2024-12-04,108,3.1,-0.6,6.9,기온분석,일,기본,서울
2024-12-05,108,3.9,-0.1,8.8,기온분석,일,기본,서울
2024-12-06,108,2.1,-0.4,5.2,기온분석,일,기본,서울
2024-12-07,108,0.2,-2.5,4.6,기온분석,일,기본,서울
2024-12-08,108,-0.2,-3.9,4.1,기온분석,일,기본,서울
2024-12-09,108,1.0,-3.8,7.4,기온분석,일,기본,서울
2024-12-10,108,2.6,-1.9,6.9,기온분석,일,기본,서울
2024-12-11,108,3.0,0.2,8.2,기온분석,일,기본,서울
2024-12-12,108,0.5,-3.2,5.4,기온분석,일,기본,서울
2024-12-13,108,1.0,-1.5,4.5,기온분석,일,기본,서울
2024-12-14,108,-0.8,-3.6,2.5,기온분석,일,기본,서울
2024-12-15,108,1.2,-2.2,5.4,기온분석,일,기본,서울
2024-12-16,108,-0.2,-3.3,3.9,기온분석,일,기본,서울
2024-12-17,108,-0.8,-3.5,3.8,기온분석,일,기본,서울
2024-12-18,108,-3.4,-6.2,0.9,기온분석,일,기본,서울
2024-12-19,108,-1.4,-6.7,4.9,기온분석,일,기본,서울
2024-12-20,108,1.4,-2.1,5.3,기온분석,일,기본,서울
2024-12-21,108,-0.7,-4.7,1.9,기온분석,일,기본,서울
2024-12-22,108,-3.4,-7.7,1.0,기온분석,일,기본,서울
2024-12-23,108,0.3,-5.0,6.7,기온분석,일,기본,서울
2024-12-24,108,-0.4,-4.3,5.1,기온분석,일,기본,서울
2024-12-25,108,2.7,-1.1,6.5,기온분석,일,기본,서울
2024-12-26,108,0.1,-4.8,4.2,기온분석,일,기본,서울
2024-12-27,108,-2.6,-5.9,1.8,기온분석,일,기본,서울
2024-12-28,108,-3.0,-6.7,1.1,기온분석,일,기본,서울
2024-12-29,108,1.1,-4.2,6.1,기온분석,일,기본,서울
2024-12-30,108,5.5,1.9,10.1,기온분석,일,기본,서울
2024-12-31,108,0.6,-2.0,4.9,기온분석,일,기본,서울
2025-01-01,108,2.6,-2.5,8.9,기온분석,일,기본,서울
2025-01-02,108,0.5,-2.9,6.0,기온분석,일,기본,서울
2025-01-03,108,-1.1,-5.1,3.2,기온분석,일,기본,서울
2025-01-04,108,-0.1,-5.4,5.7,기온분석,일,기본,서울
2025-01-05,108,1.2,-0.7,2.5,기온분석,일,기본,서울
2025-01-06,108,1.0,-3.0,3.4,기온분석,일,기본,서울
2025-01-07,108,-2.6,-5.7,1.5,기온분석,일,기본,서울
2025-01-08,108,-3.4,-6.1,0.2,기온분석,일,기본,서울
2025-01-09,108,-9.7,-11.6,-6.1,기온분석,일,기본,서울
2025-01-10,108,-7.3,-12.2,-1.7,기온분석,일,기본,서울
2025-01-11,108,-5.1,-9.5,0.4,기온분석,일,기본,서울
2025-01-12,108,-3.4,-8.2,2.5,기온분석,일,기본,서울
2025-01-13,108,-0.4,-5.6,4.1,기온분석,일,기본,서울
2025-01-14,108,2.3,-1.7,5.2,기온분석,일,기본,서울
2025-01-15,108,-3.5,-5.3,-0.5,기온분석,일,기본,서울
2025-01-16,108,-0.5,-4.9,2.8,기온분석,일,기본,서울
2025-01-17,108,-0.5,-4.9,5.6,기온분석,일,기본,서울
2025-01-18,108,1.0,-4.0,7.5,기온분석,일,기본,서울
2025-01-19,108,3.8,-1.2,9.0,기온분석,일,기본,서울
2025-01-20,108,3.9,0.9,7.5,기온분석,일,기본,서울
2025-01-21,108,2.4,-1.0,6.3,기온분석,일,기본,서울
2025-01-22,108,3.6,0.5,7.7,기온분석,일,기본,서울
2025-01-23,108,2.0,-2.4,7.7,기온분석,일,기본,서울
2025-01-24,108,3.1,-2.7,10.6,기온분석,일,기본,서울
2025-01-25,108,5.2,1.2,11.4,기온분석,일,기본,서울
2025-01-26,108,4.6,1.8,7.5,기온분석,일,기본,서울
2025-01-27,108,0.2,-2.7,5.1,기온분석,일,기본,서울
2025-01-28,108,-3.9,-5.3,-2.5,기온분석,일,기본,서울
2025-01-29,108,-4.6,-6.4,-1.3,기온분석,일,기본,서울
2025-01-30,108,-3.8,-7.5,-1.0,기온분석,일,기본,서울
2025-01-31,108,-0.8,-2.6,0.7,기온분석,일,기본,서울
2025-02-01,108,1.6,-2.0,7.9,기온분석,일,기본,서울
2025-02-02,108,1.5,-2.5,6.8,기온분석,일,기본,서울
2025-02-03,108,-4.1,-8.2,0.6,기온분석,일,기본,서울
2025-02-04,108,-9.0,-11.5,-5.3,기온분석,일,기본,서울
2025-02-05,108,-8.6,-11.8,-3.7,기온분석,일,기본,서울
2025-02-06,108,-5.6,-11.5,-0.2,기온분석,일,기본,서울
2025-02-07,108,-8.0,-10.7,-4.7,기온분석,일,기본,서울
2025-02-08,108,-7.9,-11.5,-3.4,기온분석,일,기본,서울
2025-02-09,108,-4.7,-9.6,1.7,기온분석,일,기본,서울
2025-02-10,108,-2.6,-7.5,2.6,기온분석,일,기본,서울
2025-02-11,108,0.5,-5.7,7.0,기온분석,일,기본,서울
2025-02-12,108,0.5,-2.9,2.5,기온분석,일,기본,서울
2025-02-13,108,0.2,-5.8,6.1,기온분석,일,기본,서울
2025-02-14,108,3.7,-1.6,10.1,기온분석,일,기본,서울
2025-02-15,108,4.1,0.4,7.8,기온분석,일,기본,서울
2025-02-16,108,4.3,0.4,9.7,기온분석,일,기본,서울
2025-02-17,108,-0.3,-3.4,3.5,기온분석,일,기본,서울
2025-02-18,108,-2.3,-5.2,2.6,기온분석,일,기본,서울
2025-02-19,108,-3.0,-5.8,1.2,기온분석,일,기본,서울
2025-02-20,108,-2.9,-6.5,1.9,기온분석,일,기본,서울
2025-02-21,108,-2.5,-6.4,2.6,기온분석,일,기본,서울
2025-02-22,108,-2.3,-5.6,2.7,기온분석,일,기본,서울
2025-02-23,108,-3.6,-6.5,0.5,기온분석,일,기본,서울
2025-02-24,108,-1.3,-6.3,4.7,기온분석,일,기본,서울
2025-02-25,108,2.1,-3.1,6.1,기온분석,일,기본,서울
2025-02-26,108,3.7,0.7,9.1,기온분석,일,기본,서울
2025-02-27,108,5.8,-2.0,14.2,기온분석,일,기본,서울
2025-02-28,108,7.8,3.7,13.7,기온분석,일,기본,서울
2025-03-01,108,8.5,3.4,13.0,기온분석,일,기본,서울
2025-03-02,108,8.3,2.2,15.6,기온분석,일,기본,서울
2025-03-03,108,3.1,1.0,7.1,기온분석,일,기본,서울
2025-03-04,108,2.5,0.9,3.4,기온분석,일,기본,서울
2025-03-05,108,4.8,2.3,9.2,기온분석,일,기본,서울
2025-03-06,108,4.8,-0.4,10.4,기온분석,일,기본,서울
2025-03-07,108,5.3,0.0,11.1,기온분석,일,기본,서울
2025-03-08,108,5.8,2.8,11.2,기온분석,일,기본,서울
2025-03-09,108,6.9,1.2,13.5,기온분석,일,기본,서울
2025-03-10,108,8.0,2.4,14.9,기온분석,일,기본,서울
2025-03-11,108,9.4,2.9,16.6,기온분석,일,기본,서울
2025-03-12,108,8.5,6.7,11.8,기온분석,일,기본,서울
2025-03-13,108,8.9,3.2,15.0,기온분석,일,기본,서울
2025-03-14,108,12.4,5.0,20.1,기온분석,일,기본,서울
2025-03-15,108,12.6,10.0,17.2,기온분석,일,기본,서울
2025-03-16,108,4.9,1.3,10.1,기온분석,일,기본,서울
2025-03-17,108,2.5,-1.3,6.8,기온분석,일,기본,서울
2025-03-18,108,2.1,0.3,5.6,기온분석,일,기본,서울
2025-03-19,108,2.4,-1.9,7.3,기온분석,일,기본,서울
2025-03-20,108,8.2,2.2,15.0,기온분석,일,기본,서울
2025-03-21,108,11.6,7.9,18.7,기온분석,일,기본,서울
2025-03-22,108,12.8,6.1,19.9,기온분석,일,기본,서울
2025-03-23,108,15.2,7.1,24.0,기온분석,일,기본,서울
2025-03-24,108,15.5,11.7,21.3,기온분석,일,기본,서울
2025-03-25,108,12.7,8.4,21.4,기온분석,일,기본,서울
2025-03-26,108,15.5,6.0,23.9,기온분석,일,기본,서울
2025-03-27,108,13.7,7.1,18.6,기온분석,일,기본,서울
2025-03-28,108,6.5,3.1,11.8,기온분석,일,기본,서울
2025-03-29,108,3.3,0.6,6.7,기온분석,일,기본,서울
2025-03-30,108,3.3,-1.8,7.6,기온분석,일,기본,서울
2025-03-31,108,7.7,1.2,14.1,기온분석,일,기본,서울
2025-04-01,108,10.1,3.9,17.0,기온분석,일,기본,서울
2025-04-02,108,8.9,5.2,14.4,기온분석,일,기본,서울
2025-04-03,108,9.8,3.6,16.9,기온분석,일,기본,서울
2025-04-04,108,10.6,6.0,16.4,기온분석,일,기본,서울
2025-04-05,108,8.0,7.5,9.5,기온분석,일,기본,서울
2025-04-06,108,10.3,6.9,15.7,기온분석,일,기본,서울
2025-04-07,108,13.5,5.5,20.1,기온분석,일,기본,서울
2025-04-08,108,13.8,10.7,18.9,기온분석,일,기본,서울
2025-04-09,108,12.7,8.4,18.0,기온분석,일,기본,서울
2025-04-10,108,13.2,8.8,19.1,기온분석,일,기본,서울
2025-04-11,108,16.2,8.1,24.2,기온분석,일,기본,서울
2025-04-12,108,12.9,1.4,22.5,기온분석,일,기본,서울
2025-04-13,108,5.5,1.1,8.2,기온분석,일,기본,서울
2025-04-14,108,4.4,2.6,6.0,기온분석,일,기본,서울
2025-04-15,108,8.2,2.3,14.0,기온분석,일,기본,서울
2025-04-16,108,14.6,6.4,21.9,기온분석,일,기본,서울
2025-04-17,108,19.7,15.8,24.7,기온분석,일,기본,서울
2025-04-18,108,18.6,15.4,23.7,기온분석,일,기본,서울
2025-04-19,108,15.3,12.2,20.0,기온분석,일,기본,서울
2025-04-20,108,16.7,9.5,24.1,기온분석,일,기본,서울
2025-04-21,108,20.7,14.2,27.1,기온분석,일,기본,서울
2025-04-22,108,17.8,14.2,20.4,기온분석,일,기본,서울
2025-04-23,108,16.8,10.9,22.9,기온분석,일,기본,서울
2025-04-24,108,14.7,10.7,19.6,기온분석,일,기본,서울
2025-04-25,108,12.5,7.7,17.8,기온분석,일,기본,서울
2025-04-26,108,13.8,7.2,20.0,기온분석,일,기본,서울
2025-04-27,108,14.9,10.7,19.1,기온분석,일,기본,서울
2025-04-28,108,15.1,10.3,20.2,기온분석,일,기본,서울
2025-04-29,108,14.8,8.2,21.0,기온분석,일,기본,서울
2025-04-30,108,18.4,10.0,25.8,기온분석,일,기본,서울
2025-05-01,108,14.7,11.3,17.6,기온분석,일,기본,서울
2025-05-02,108,13.4,8.2,18.5,기온분석,일,기본,서울
2025-05-03,108,11.2,9.5,14.0,기온분석,일,기본,서울
2025-05-04,108,13.7,8.2,19.9,기온분석,일,기본,서울
2025-05-05,108,12.1,9.3,15.0,기온분석,일,기본,서울
2025-05-06,108,14.4,8.5,19.5,기온분석,일,기본,서울
2025-05-07,108,14.9,9.9,21.1,기온분석,일,기본,서울
2025-05-08,108,17.4,9.7,24.9,기온분석,일,기본,서울
2025-05-09,108,15.1,14.1,17.4,기온분석,일,기본,서울
2025-05-10,108,12.3,11.6,15.3,기온분석,일,기본,서울
2025-05-11,108,14.7,11.4,20.2,기온분석,일,기본,서울
2025-05-12,108,17.0,9.8,23.6,기온분석,일,기본,서울
2025-05-13,108,19.9,13.3,25.8,기온분석,일,기본,서울
2025-05-14,108,21.0,14.1,26.7,기온분석,일,기본,서울
2025-05-15,108,19.5,16.8,22.2,기온분석,일,기본,서울
2025-05-16,108,19.4,17.8,22.0,기온분석,일,기본,서울
2025-05-17,108,18.3,14.7,24.3,기온분석,일,기본,서울
2025-05-18,108,15.6,11.4,21.0,기온분석,일,기본,서울
2025-05-19,108,16.1,10.5,20.9,기온분석,일,기본,서울
2025-05-20,108,22.2,17.4,27.3,기온분석,일,기본,서울
2025-05-21,108,25.5,22.3,30.8,기온분석,일,기본,서울
2025-05-22,108,23.9,20.0,28.5,기온분석,일,기본,서울
2025-05-23,108,19.4,15.4,22.2,기온분석,일,기본,서울
2025-05-24,108,15.6,13.0,19.3,기온분석,일,기본,서울
2025-05-25,108,17.4,11.7,22.6,기온분석,일,기본,서울
2025-05-26,108,19.7,13.0,26.2,기온분석,일,기본,서울
2025-05-27,108,20.8,14.7,27.0,기온분석,일,기본,서울
2025-05-28,108,20.8,16.3,26.9,기온분석,일,기본,서울
2025-05-29,108,21.2,15.3,27.3,기온분석,일,기본,서울
2025-05-30,108,22.2,16.7,28.3,기온분석,일,기본,서울
2025-05-31,108,21.5,16.4,27.0,기온분석,일,기본,서울
2025-06-01,108,22.6,17.0,29.3,기온분석,일,기본,서울
2025-06-02,108,21.0,19.2,23.1,기온분석,일,기본,서울
2025-06-03,108,20.9,17.0,25.3,기온분석,일,기본,서울
2025-06-04,108,20.5,15.2,25.3,기온분석,일,기본,서울
2025-06-05,108,21.7,15.6,27.1,기온분석,일,기본,서울
2025-06-06,108,24.1,17.7,30.0,기온분석,일,기본,서울
2025-06-07,108,23.7,19.8,28.2,기온분석,일,기본,서울
2025-06-08,108,25.1,21.4,30.4,기온분석,일,기본,서울
2025-06-09,108,24.2,20.6,30.2,기온분석,일,기본,서울
2025-06-10,108,21.7,18.8,25.3,기온분석,일,기본,서울
2025-06-11,108,22.7,15.9,28.5,기온분석,일,기본,서울
2025-06-12,108,25.5,17.9,33.1,기온분석,일,기본,서울
2025-06-13,108,24.0,20.1,29.4,기온분석,일,기본,서울
2025-06-14,108,25.6,20.3,32.1,기온분석,일,기본,서울
2025-06-15,108,26.3,21.7,33.2,기온분석,일,기본,서울
2025-06-16,108,23.0,21.8,25.1,기온분석,일,기본,서울
2025-06-17,108,24.8,21.1,29.6,기온분석,일,기본,서울
2025-06-18,108,25.5,21.2,30.9,기온분석,일,기본,서울
2025-06-19,108,28.1,21.1,34.2,기온분석,일,기본,서울
2025-06-20,108,24.1,22.2,28.3,기온분석,일,기본,서울
2025-06-21,108,22.0,20.5,24.2,기온분석,일,기본,서울
2025-06-22,108,23.3,18.1,28.6,기온분석,일,기본,서울
2025-06-23,108,26.1,19.4,31.7,기온분석,일,기본,서울
2025-06-24,108,25.0,20.5,28.0,기온분석,일,기본,서울
2025-06-25,108,20.9,19.5,22.1,기온분석,일,기본,서울
2025-06-26,108,22.2,19.9,24.2,기온분석,일,기본,서울
2025-06-27,108,25.0,21.1,29.3,기온분석,일,기본,서울
2025-06-28,108,26.2,24.5,28.1,기온분석,일,기본,서울
2025-06-29,108,27.1,24.9,30.2,기온분석,일,기본,서울
2025-06-30,108,28.2,25.6,31.2,기온분석,일,기본,서울
2025-07-01,108,28.6,26.2,31.8,기온분석,일,기본,서울
2025-07-02,108,28.6,26.8,30.9,기온분석,일,기본,서울
2025-07-03,108,28.3,26.5,32.0,기온분석,일,기본,서울
2025-07-04,108,27.2,25.7,30.0,기온분석,일,기본,서울
2025-07-05,108,28.4,26.0,32.3,기온분석,일,기본,서울
2025-07-06,108,29.1,26.3,32.8,기온분석,일,기본,서울
2025-07-07,108,29.1,26.7,33.2,기온분석,일,기본,서울
2025-07-08,108,31.3,26.9,37.8,기온분석,일,기본,서울
2025-07-09,108,31.9,27.4,36.0,기온분석,일,기본,서울
2025-07-10,108,31.4,27.3,36.2,기온분석,일,기본,서울
2025-07-11,108,30.2,24.6,36.1,기온분석,일,기본,서울
2025-07-12,108,30.3,24.4,36.5,기온분석,일,기본,서울
2025-07-13,108,27.7,25.6,31.0,기온분석,일,기본,서울
2025-07-14,108,24.2,21.7,28.1,기온분석,일,기본,서울
2025-07-15,108,23.6,21.5,25.9,기온분석,일,기본,서울
2025-07-16,108,23.3,22.2,24.8,기온분석,일,기본,서울
2025-07-17,108,23.3,22.0,24.4,기온분석,일,기본,서울
2025-07-18,108,24.7,22.9,27.2,기온분석,일,기본,서울
2025-07-19,108,23.9,21.9,25.8,기온분석,일,기본,서울
2025-07-20,108,27.7,25.0,31.3,기온분석,일,기본,서울
2025-07-21,108,28.5,25.6,31.6,기온분석,일,기본,서울
2025-07-22,108,28.8,26.6,32.2,기온분석,일,기본,서울
2025-07-23,108,28.9,25.5,33.3,기온분석,일,기본,서울
2025-07-24,108,29.8,25.8,34.1,기온분석,일,기본,서울
2025-07-25,108,31.1,25.6,36.3,기온분석,일,기본,서울
2025-07-26,108,32.3,27.6,37.1,기온분석,일,기본,서울
2025-07-27,108,32.8,28.3,38.0,기온분석,일,기본,서울
2025-07-28,108,32.2,28.8,36.4,기온분석,일,기본,서울
2025-07-29,108,32.0,27.6,36.7,기온분석,일,기본,서울
2025-07-30,108,32.1,28.3,36.3,기온분석,일,기본,서울
2025-07-31,108,30.9,29.3,34.6,기온분석,일,기본,서울
2025-08-01,108,31.0,27.8,35.1,기온분석,일,기본,서울
2025-08-02,108,31.2,27.3,36.2,기온분석,일,기본,서울
2025-08-03,108,28.8,24.0,32.5,기온분석,일,기본,서울
2025-08-04,108,28.1,23.7,33.9,기온분석,일,기본,서울
2025-08-05,108,29.1,25.4,33.5,기온분석,일,기본,서울
2025-08-06,108,27.1,25.8,29.3,기온분석,일,기본,서울
2025-08-07,108,28.2,25.4,32.3,기온분석,일,기본,서울
2025-08-08,108,26.6,23.9,30.2,기온분석,일,기본,서울
2025-08-09,108,24.9,23.1,26.4,기온분석,일,기본,서울
2025-08-10,108,27.3,21.0,33.2,기온분석,일,기본,서울
2025-08-11,108,27.0,25.0,29.5,기온분석,일,기본,서울
2025-08-12,108,28.6,23.3,34.1,기온분석,일,기본,서울
2025-08-13,108,25.1,22.0,27.1,기온분석,일,기본,서울
2025-08-14,108,25.5,24.2,26.9,기온분석,일,기본,서울
2025-08-15,108,27.1,24.4,30.9,기온분석,일,기본,서울
2025-08-16,108,28.2,25.5,32.2,기온분석,일,기본,서울
2025-08-17,108,28.4,26.1,32.0,기온분석,일,기본,서울
2025-08-18,108,28.9,27.0,32.9,기온분석,일,기본,서울
2025-08-19,108,29.1,26.9,32.3,기온분석,일,기본,서울
2025-08-20,108,29.4,26.9,32.8,기온분석,일,기본,서울
2025-08-21,108,29.8,27.4,34.3,기온분석,일,기본,서울
2025-08-22,108,29.4,26.1,33.5,기온분석,일,기본,서울
2025-08-23,108,29.3,27.4,32.2,기온분석,일,기본,서울
2025-08-24,108,30.2,26.9,34.7,기온분석,일,기본,서울
2025-08-25,108,28.7,26.3,32.2,기온분석,일,기본,서울
2025-08-26,108,27.6,25.5,31.8,기온분석,일,기본,서울
2025-08-27,108,26.7,23.6,30.8,기온분석,일,기본,서울
2025-08-28,108,28.3,24.7,31.0,기온분석,일,기본,서울
2025-08-29,108,29.0,27.3,32.8,기온분석,일,기본,서울
2025-08-30,108,28.4,25.8,31.8,기온분석,일,기본,서울
2025-08-31,108,28.5,25.1,31.8,기온분석,일,기본,서울
2025-09-01,108,26.1,24.4,28.2,기온분석,일,기본,서울
2025-09-02,108,26.0,22.0,30.6,기온분석,일,기본,서울
2025-09-03,108,27.6,22.6,32.1,기온분석,일,기본,서울
2025-09-04,108,25.8,22.8,29.8,기온분석,일,기본,서울
2025-09-05,108,27.9,23.5,33.0,기온분석,일,기본,서울
2025-09-06,108,26.8,25.4,30.4,기온분석,일,기본,서울
2025-09-07,108,25.3,22.3,28.3,기온분석,일,기본,서울
2025-09-08,108,24.4,20.6,29.5,기온분석,일,기본,서울
2025-09-09,108,23.7,21.4,26.9,기온분석,일,기본,서울
2025-09-10,108,24.8,18.4,31.5,기온분석,일,기본,서울
2025-09-11,108,25.8,19.9,31.7,기온분석,일,기본,서울
2025-09-12,108,23.9,21.1,26.3,기온분석,일,기본,서울
2025-09-13,108,23.3,20.4,27.6,기온분석,일,기본,서울
2025-09-14,108,24.8,21.5,29.3,기온분석,일,기본,서울
2025-09-15,108,25.7,20.8,30.7,기온분석,일,기본,서울
2025-09-16,108,23.7,22.2,27.1,기온분석,일,기본,서울
2025-09-17,108,22.7,21.2,24.0,기온분석,일,기본,서울
2025-09-18,108,22.1,19.6,26.0,기온분석,일,기본,서울
2025-09-19,108,19.4,17.9,21.4,기온분석,일,기본,서울
2025-09-20,108,20.0,17.5,23.6,기온분석,일,기본,서울
2025-09-21,108,21.6,17.2,27.3,기온분석,일,기본,서울
2025-09-22,108,21.3,17.6,25.1,기온분석,일,기본,서울
2025-09-23,108,22.7,19.2,26.8,기온분석,일,기본,서울
2025-09-24,108,22.0,20.4,23.7,기온분석,일,기본,서울
2025-09-25,108,22.5,20.2,26.4,기온분석,일,기본,서울
2025-09-26,108,21.7,17.8,27.1,기온분석,일,기본,서울
2025-09-27,108,22.5,17.6,27.2,기온분석,일,기본,서울
2025-09-28,108,20.0,18.4,21.9,기온분석,일,기본,서울
2025-09-29,108,19.6,16.6,23.9,기온분석,일,기본,서울
2025-09-30,108,19.8,17.3,24.0,기온분석,일,기본,서울
2025-10-01,108,20.5,16.7,25.6,기온분석,일,기본,서울
2025-10-02,108,21.4,17.3,25.8,기온분석,일,기본,서울
2025-10-03,108,21.2,19.8,22.3,기온분석,일,기본,서울
2025-10-04,108,22.5,20.9,25.0,기온분석,일,기본,서울
2025-10-05,108,21.4,20.6,22.3,기온분석,일,기본,서울
2025-10-06,108,17.6,15.4,20.7,기온분석,일,기본,서울
2025-10-07,108,18.2,15.5,20.0,기온분석,일,기본,서울
2025-10-08,108,21.9,17.2,28.0,기온분석,일,기본,서울
2025-10-09,108,20.0,16.9,22.6,기온분석,일,기본,서울
2025-10-10,108,17.0,16.0,17.7,기온분석,일,기본,서울
2025-10-11,108,20.3,17.3,23.8,기온분석,일,기본,서울
2025-10-12,108,19.0,17.6,21.4,기온분석,일,기본,서울
2025-10-13,108,15.7,13.9,18.3,기온분석,일,기본,서울
2025-10-14,108,17.9,14.4,20.9,기온분석,일,기본,서울
2025-10-15,108,20.2,16.1,25.3,기온분석,일,기본,서울
2025-10-16,108,20.2,17.0,24.8,기온분석,일,기본,서울
2025-10-17,108,19.9,15.6,24.8,기온분석,일,기본,서울
2025-10-18,108,15.8,14.2,18.6,기온분석,일,기본,서울
2025-10-19,108,14.5,8.9,19.2,기온분석,일,기본,서울
2025-10-20,108,10.0,5.3,16.5,기온분석,일,기본,서울
2025-10-21,108,9.2,4.8,14.1,기온분석,일,기본,서울
2025-10-22,108,13.1,6.6,18.6,기온분석,일,기본,서울
2025-10-23,108,14.9,11.8,19.6,기온분석,일,기본,서울
2025-10-24,108,15.8,11.3,21.5,기온분석,일,기본,서울
2025-10-25,108,14.4,12.6,17.7,기온분석,일,기본,서울
2025-10-26,108,12.2,10.6,13.9,기온분석,일,기본,서울
2025-10-27,108,8.1,3.7,12.2,기온분석,일,기본,서울
2025-10-28,108,8.5,3.0,14.4,기온분석,일,기본,서울
2025-10-29,108,11.4,6.2,18.3,기온분석,일,기본,서울
2025-10-30,108,12.8,7.7,18.2,기온분석,일,기본,서울
2025-10-31,108,15.1,11.3,20.7,기온분석,일,기본,서울
